route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
290,000030,88____:007::8821006:8819406:23:1650:20221120,Brussels Airport - Zaventem,2615,,11210,,1
291,000125,88____:007::8821006:8831310:28:1750:20231208,Tongres,2615,,11211,,1
289,000714,88____:007::8821006:8833209:19:1646:20231209,Hasselt,2615,,11212,,1
289,000041,88____:007::8821006:8833209:19:1646:20230219,Hasselt,2615,,11213,,1
289,000714,88____:007::8833209:8831005:7:1723:20231209,Hasselt,2615,,11212,,1
291,000053,88____:007::8821006:8831005:25:1722:20221209,Tongres,2615,,11214,,1
291,000123,88____:007::8821006:8831005:25:1722:20230825,Tongres,2615,,11215,,1
291,000053,88____:007::8831005:8831310:4:1750:20221209,Tongres,2615,,11214,,1
290,000030,88____:007::8821006:8819406:23:1750:20221120,Brussels Airport - Zaventem,2616,,11216,,1
291,000053,88____:007::8821006:8831310:28:1850:20221209,Tongres,2616,,11217,,1
289,000714,88____:007::8821006:8833209:19:1746:20231209,Hasselt,2616,,11218,,1
289,000041,88____:007::8821006:8833209:19:1746:20230219,Hasselt,2616,,11219,,1
289,000714,88____:007::8833209:8831005:7:1823:20231209,Hasselt,2616,,11218,,1
291,000125,88____:007::8821006:8831005:25:1822:20231208,Tongres,2616,,11220,,1
291,000123,88____:007::8821006:8831005:25:1822:20230825,Tongres,2616,,11221,,1
291,000125,88____:007::8831005:8831310:4:1850:20231208,Tongres,2616,,11220,,1
290,000030,88____:007::8821006:8819406:23:1850:20221120,Brussels Airport - Zaventem,2617,,11222,,1
289,000212,88____:007::8821006:8831005:25:1922:20231208,Hasselt,2617,,11223,,1
289,000714,88____:007::8821006:8833209:19:1846:20231209,Hasselt,2617,,11224,,1
289,000041,88____:007::8821006:8833209:19:1846:20230219,Hasselt,2617,,11225,,1
289,000714,88____:007::8833209:8831005:7:1923:20231209,Hasselt,2617,,11224,,1
290,000030,88____:007::8821006:8819406:23:1950:20221120,Brussels Airport - Zaventem,2618,,11226,,1
289,000212,88____:007::8821006:8831005:25:2022:20231208,Hasselt,2618,,11227,,1
289,000714,88____:007::8821006:8833209:19:1946:20231209,Hasselt,2618,,11228,,1
289,000041,88____:007::8821006:8833209:19:1946:20230219,Hasselt,2618,,11229,,1
289,000714,88____:007::8833209:8831005:7:2023:20231209,Hasselt,2618,,11228,,1
290,000030,88____:007::8821006:8819406:23:2050:20221120,Brussels Airport - Zaventem,2619,,11230,,1
289,000715,88____:007::8821006:8831005:25:2122:20231208,Hasselt,2619,,11231,,1
289,000289,88____:007::8821006:8831005:25:2122:20230825,Hasselt,2619,,11232,,1
289,000714,88____:007::8821006:8833209:19:2046:20231209,Hasselt,2619,,11233,,1
289,000041,88____:007::8821006:8833209:19:2046:20230219,Hasselt,2619,,11234,,1
289,000714,88____:007::8833209:8831005:7:2123:20231209,Hasselt,2619,,11233,,1
290,000030,88____:007::8821006:8819406:23:2150:20221120,Brussels Airport - Zaventem,2620,,11235,,1
289,000212,88____:007::8821006:8831005:25:2222:20231208,Hasselt,2620,,11236,,1
289,000714,88____:007::8821006:8833209:19:2146:20231209,Hasselt,2620,,11237,,1
289,000041,88____:007::8821006:8833209:19:2146:20230219,Hasselt,2620,,11238,,1
289,000714,88____:007::8833209:8831005:7:2223:20231209,Hasselt,2620,,11237,,1
290,000030,88____:007::8821006:8819406:23:2250:20221120,Brussels Airport - Zaventem,2621,,11239,,1
289,000212,88____:007::8821006:8831005:25:2322:20231208,Hasselt,2621,,11240,,1
289,000714,88____:007::8821006:8833209:19:2246:20231209,Hasselt,2621,,11241,,1
289,000041,88____:007::8821006:8833209:19:2246:20230219,Hasselt,2621,,11242,,1
289,000714,88____:007::8833209:8831005:7:2323:20231209,Hasselt,2621,,11241,,1
289,000716,88____:007::8821006:8831005:25:2422:20231208,Hasselt,2622,,11243,,1
289,000717,88____:007::8821006:8831005:25:2422:20221202,Hasselt,2622,,11244,,1
290,000030,88____:007::8821006:8819406:23:2350:20221120,Brussels Airport - Zaventem,2622,,11245,,1
289,000073,88____:007::8821006:8831005:25:2416:20230203,Hasselt,2622,,11246,,1
289,000714,88____:007::8821006:8833209:19:2346:20231209,Hasselt,2622,,11247,,1
289,000041,88____:007::8821006:8833209:19:2346:20230219,Hasselt,2622,,11248,,1
289,000714,88____:007::8833209:8831005:7:2423:20231209,Hasselt,2622,,11247,,1
292,000718,88____:007::8822004:8833001:8:100:20231208,Louvain,2623,,11249,,1
292,000719,88____:007::8822004:8833001:9:53:20221217,Louvain,2623,,11250,,1
292,000720,88____:007::8822004:8833001:8:100:20231209,Louvain,2623,,11251,,1
292,000089,88____:007::8822004:8833001:9:48:20221121,Louvain,2623,,11252,,1
292,000021,88____:007::8822004:8833001:9:48:20221120,Louvain,2623,,11253,,1
292,000004,88____:007::8822004:8833001:8:100:20230115,Louvain,2623,,11254,,1
292,000066,88____:007::8822004:8833001:9:53:20230121,Louvain,2623,,11255,,1
292,000721,88____:007::8822004:8833001:13:113:20230128,Louvain,2623,,11256,,1
292,000722,88____:007::8822004:8833001:13:120:20230211,Louvain,2623,,11257,,1
292,000441,88____:007::8822004:8833001:13:120:20230206,Louvain,2623,,11258,,1
292,000068,88____:007::8822004:8833001:13:114:20230120,Louvain,2623,,11259,,1
292,000723,88____:007::8822004:8833001:13:120:20230225,Louvain,2623,,11260,,1
116,000724,88____:007::8833001:8821006:17:624:20230115,Anvers-Central,2626,,11261,,1
116,000725,88____:007::8833001:8821006:17:624:20231209,Anvers-Central,2626,,11262,,1
116,000291,88____:007::8833001:8821006:17:624:20221210,Anvers-Central,2626,,11263,,1
116,000024,88____:007::8833001:8821006:17:624:20221204,Anvers-Central,2626,,11264,,1
116,000030,88____:007::8833001:8821006:17:612:20221120,Anvers-Central,2626,,11265,,1
289,000212,88____:007::8831005:8821006:25:611:20231208,Anvers-Central,2626,,11266,,1
116,000725,88____:007::8833001:8821006:17:724:20231209,Anvers-Central,2627,,11267,,1
116,000291,88____:007::8833001:8821006:17:724:20221210,Anvers-Central,2627,,11268,,1
116,000024,88____:007::8833001:8821006:17:724:20221204,Anvers-Central,2627,,11269,,1
116,000030,88____:007::8833001:8821006:17:712:20221120,Anvers-Central,2627,,11270,,1
289,000212,88____:007::8831005:8821006:25:712:20231208,Anvers-Central,2627,,11271,,1
116,000726,88____:007::8833001:8821006:17:724:20230114,Anvers-Central,2627,,11272,,1
116,000727,88____:007::8833001:8821006:17:724:20230115,Anvers-Central,2627,,11273,,1
289,000728,88____:007::8831005:8821006:25:824:20231209,Anvers-Central,2628,,11274,,1
289,000024,88____:007::8831005:8821006:25:824:20221204,Anvers-Central,2628,,11275,,1
290,000030,88____:007::8819406:8821006:23:824:20221120,Anvers-Central,2628,,11276,,1
291,000053,88____:007::8831310:8821006:28:812:20221209,Anvers-Central,2628,,11277,,1
289,000724,88____:007::8831005:8833209:7:713:20230115,Anvers-Central,2628,,11278,,1
289,000724,88____:007::8833209:8821006:19:824:20230115,Anvers-Central,2628,,11278,,1
289,000037,88____:007::8833209:8821006:19:824:20230212,Anvers-Central,2628,,11279,,1
291,000125,88____:007::8831310:8831005:4:633:20231208,Anvers-Central,2628,,11280,,1
291,000125,88____:007::8831005:8821006:25:812:20231208,Anvers-Central,2628,,11280,,1
291,000123,88____:007::8831005:8821006:25:812:20230825,Anvers-Central,2628,,11281,,1
293,000019,88____:007::8833209:8821006:19:824:20230219,Anvers-Central,2628,,11282,,1
289,000728,88____:007::8831005:8821006:25:924:20231209,Anvers-Central,2629,,11283,,1
289,000024,88____:007::8831005:8821006:25:924:20221204,Anvers-Central,2629,,11284,,1
290,000022,88____:007::8819406:8821006:23:924:20221119,Anvers-Central,2629,,11285,,1
290,000021,88____:007::8819406:8821006:23:924:20221120,Anvers-Central,2629,,11286,,1
291,000053,88____:007::8831310:8821006:28:911:20221209,Anvers-Central,2629,,11287,,1
289,000724,88____:007::8831005:8833209:7:813:20230115,Anvers-Central,2629,,11288,,1
289,000724,88____:007::8833209:8821006:19:924:20230115,Anvers-Central,2629,,11288,,1
289,000041,88____:007::8833209:8821006:19:924:20230219,Anvers-Central,2629,,11289,,1
291,000125,88____:007::8831310:8831005:4:733:20231208,Anvers-Central,2629,,11290,,1
291,000125,88____:007::8831005:8821006:25:911:20231208,Anvers-Central,2629,,11290,,1
291,000123,88____:007::8831005:8821006:25:911:20230825,Anvers-Central,2629,,11291,,1
289,000728,88____:007::8831005:8821006:25:1024:20231209,Anvers-Central,2630,,11292,,1
289,000024,88____:007::8831005:8821006:25:1024:20221204,Anvers-Central,2630,,11293,,1
290,000022,88____:007::8819406:8821006:23:1024:20221119,Anvers-Central,2630,,11294,,1
290,000021,88____:007::8819406:8821006:23:1024:20221120,Anvers-Central,2630,,11295,,1
289,000053,88____:007::8831005:8821006:25:1011:20221209,Anvers-Central,2630,,11296,,1
289,000057,88____:007::8831005:8833209:7:913:20230108,Anvers-Central,2630,,11297,,1
289,000057,88____:007::8833209:8821006:19:1024:20230108,Anvers-Central,2630,,11297,,1
289,000041,88____:007::8833209:8821006:19:1024:20230219,Anvers-Central,2630,,11298,,1
289,000136,88____:007::8831005:8821006:25:1011:20231208,Anvers-Central,2630,,11299,,1
289,000004,88____:007::8831005:8821006:25:1024:20230115,Anvers-Central,2630,,11300,,1
289,000291,88____:007::8831005:8821006:25:1124:20221210,Anvers-Central,2631,,11301,,1
289,000024,88____:007::8831005:8821006:25:1124:20221204,Anvers-Central,2631,,11302,,1
290,000022,88____:007::8819406:8821006:23:1124:20221119,Anvers-Central,2631,,11303,,1
290,000021,88____:007::8819406:8821006:23:1124:20221120,Anvers-Central,2631,,11304,,1
289,000053,88____:007::8831005:8821006:25:1111:20221209,Anvers-Central,2631,,11305,,1
289,000136,88____:007::8831005:8821006:25:1111:20231208,Anvers-Central,2631,,11306,,1
289,000724,88____:007::8831005:8833209:7:1013:20230115,Anvers-Central,2631,,11307,,1
289,000724,88____:007::8833209:8821006:19:1124:20230115,Anvers-Central,2631,,11307,,1
289,000041,88____:007::8833209:8821006:19:1124:20230219,Anvers-Central,2631,,11308,,1
289,000732,88____:007::8831005:8821006:25:1124:20231209,Anvers-Central,2631,,11309,,1
289,000291,88____:007::8831005:8821006:25:1224:20221210,Anvers-Central,2632,,11310,,1
289,000024,88____:007::8831005:8821006:25:1224:20221204,Anvers-Central,2632,,11311,,1
290,000022,88____:007::8819406:8821006:23:1224:20221119,Anvers-Central,2632,,11312,,1
290,000021,88____:007::8819406:8821006:23:1224:20221120,Anvers-Central,2632,,11313,,1
289,000212,88____:007::8831005:8821006:25:1211:20231208,Anvers-Central,2632,,11314,,1
289,000724,88____:007::8831005:8833209:7:1113:20230115,Anvers-Central,2632,,11315,,1
289,000724,88____:007::8833209:8821006:19:1224:20230115,Anvers-Central,2632,,11315,,1
289,000041,88____:007::8833209:8821006:19:1224:20230219,Anvers-Central,2632,,11316,,1
289,000732,88____:007::8831005:8821006:25:1224:20231209,Anvers-Central,2632,,11317,,1
289,000728,88____:007::8831005:8821006:25:1324:20231209,Anvers-Central,2633,,11318,,1
289,000024,88____:007::8831005:8821006:25:1324:20221204,Anvers-Central,2633,,11319,,1
290,000022,88____:007::8819406:8821006:23:1324:20221119,Anvers-Central,2633,,11320,,1
290,000021,88____:007::8819406:8821006:23:1324:20221120,Anvers-Central,2633,,11321,,1
289,000212,88____:007::8831005:8821006:25:1311:20231208,Anvers-Central,2633,,11322,,1
289,000057,88____:007::8831005:8833209:7:1213:20230108,Anvers-Central,2633,,11323,,1
289,000057,88____:007::8833209:8821006:19:1324:20230108,Anvers-Central,2633,,11323,,1
289,000041,88____:007::8833209:8821006:19:1324:20230219,Anvers-Central,2633,,11324,,1
289,000004,88____:007::8831005:8821006:25:1324:20230115,Anvers-Central,2633,,11325,,1
289,000728,88____:007::8831005:8821006:25:1424:20231209,Anvers-Central,2634,,11326,,1
289,000024,88____:007::8831005:8821006:25:1424:20221204,Anvers-Central,2634,,11327,,1
290,000022,88____:007::8819406:8821006:23:1424:20221119,Anvers-Central,2634,,11328,,1
290,000021,88____:007::8819406:8821006:23:1424:20221120,Anvers-Central,2634,,11329,,1
289,000254,88____:007::8831005:8821006:25:1411:20231208,Anvers-Central,2634,,11330,,1
289,000724,88____:007::8831005:8833209:7:1313:20230115,Anvers-Central,2634,,11331,,1
289,000724,88____:007::8833209:8821006:19:1424:20230115,Anvers-Central,2634,,11331,,1
289,000041,88____:007::8833209:8821006:19:1424:20230219,Anvers-Central,2634,,11332,,1
289,000255,88____:007::8831005:8821006:25:1413:20230215,Anvers-Central,2634,,11333,,1
289,000728,88____:007::8831005:8821006:25:1524:20231209,Anvers-Central,2635,,11334,,1
289,000024,88____:007::8831005:8821006:25:1524:20221204,Anvers-Central,2635,,11335,,1
290,000022,88____:007::8819406:8821006:23:1524:20221119,Anvers-Central,2635,,11336,,1
290,000021,88____:007::8819406:8821006:23:1524:20221120,Anvers-Central,2635,,11337,,1
289,000212,88____:007::8831005:8821006:25:1511:20231208,Anvers-Central,2635,,11338,,1
289,000724,88____:007::8831005:8833209:7:1413:20230115,Anvers-Central,2635,,11339,,1
289,000724,88____:007::8833209:8821006:19:1524:20230115,Anvers-Central,2635,,11339,,1
289,000041,88____:007::8833209:8821006:19:1524:20230219,Anvers-Central,2635,,11340,,1
289,000728,88____:007::8831005:8821006:25:1624:20231209,Anvers-Central,2636,,11341,,1
289,000024,88____:007::8831005:8821006:25:1624:20221204,Anvers-Central,2636,,11342,,1
290,000022,88____:007::8819406:8821006:23:1624:20221119,Anvers-Central,2636,,11343,,1
290,000021,88____:007::8819406:8821006:23:1624:20221120,Anvers-Central,2636,,11344,,1
289,000212,88____:007::8831005:8821006:25:1611:20231208,Anvers-Central,2636,,11345,,1
289,000057,88____:007::8831005:8833209:7:1513:20230108,Anvers-Central,2636,,11346,,1
289,000057,88____:007::8833209:8821006:19:1624:20230108,Anvers-Central,2636,,11346,,1
289,000041,88____:007::8833209:8821006:19:1624:20230219,Anvers-Central,2636,,11347,,1
289,000004,88____:007::8831005:8821006:25:1624:20230115,Anvers-Central,2636,,11348,,1
289,000728,88____:007::8831005:8821006:25:1724:20231209,Anvers-Central,2637,,11349,,1
289,000024,88____:007::8831005:8821006:25:1724:20221204,Anvers-Central,2637,,11350,,1
290,000030,88____:007::8819406:8821006:23:1724:20221120,Anvers-Central,2637,,11351,,1
289,000212,88____:007::8831005:8821006:25:1711:20231208,Anvers-Central,2637,,11352,,1
289,000057,88____:007::8831005:8833209:7:1613:20230108,Anvers-Central,2637,,11353,,1
289,000057,88____:007::8833209:8821006:19:1724:20230108,Anvers-Central,2637,,11353,,1
289,000041,88____:007::8833209:8821006:19:1724:20230219,Anvers-Central,2637,,11354,,1
289,000004,88____:007::8831005:8821006:25:1724:20230115,Anvers-Central,2637,,11355,,1
289,000728,88____:007::8831005:8821006:25:1824:20231209,Anvers-Central,2638,,11356,,1
289,000024,88____:007::8831005:8821006:25:1824:20221204,Anvers-Central,2638,,11357,,1
290,000030,88____:007::8819406:8821006:23:1824:20221120,Anvers-Central,2638,,11358,,1
289,000212,88____:007::8831005:8821006:25:1811:20231208,Anvers-Central,2638,,11359,,1
289,000057,88____:007::8831005:8833209:7:1713:20230108,Anvers-Central,2638,,11360,,1
289,000057,88____:007::8833209:8821006:19:1824:20230108,Anvers-Central,2638,,11360,,1
289,000041,88____:007::8833209:8821006:19:1824:20230219,Anvers-Central,2638,,11361,,1
289,000004,88____:007::8831005:8821006:25:1824:20230115,Anvers-Central,2638,,11362,,1
289,000728,88____:007::8831005:8821006:25:1924:20231209,Anvers-Central,2639,,11363,,1
289,000024,88____:007::8831005:8821006:25:1924:20221204,Anvers-Central,2639,,11364,,1
290,000030,88____:007::8819406:8821006:23:1924:20221120,Anvers-Central,2639,,11365,,1
289,000212,88____:007::8831005:8821006:25:1911:20231208,Anvers-Central,2639,,11366,,1
289,000724,88____:007::8831005:8833209:7:1813:20230115,Anvers-Central,2639,,11367,,1
289,000724,88____:007::8833209:8821006:19:1924:20230115,Anvers-Central,2639,,11367,,1
289,000041,88____:007::8833209:8821006:19:1924:20230219,Anvers-Central,2639,,11368,,1
289,000291,88____:007::8831005:8821006:25:2024:20221210,Anvers-Central,2640,,11369,,1
289,000024,88____:007::8831005:8821006:25:2024:20221204,Anvers-Central,2640,,11370,,1
290,000030,88____:007::8819406:8821006:23:2024:20221120,Anvers-Central,2640,,11371,,1
289,000053,88____:007::8831005:8821006:25:2011:20221209,Anvers-Central,2640,,11372,,1
289,000057,88____:007::8831005:8833209:7:1913:20230108,Anvers-Central,2640,,11373,,1
289,000057,88____:007::8833209:8821006:19:2024:20230108,Anvers-Central,2640,,11373,,1
289,000041,88____:007::8833209:8821006:19:2024:20230219,Anvers-Central,2640,,11374,,1
289,000136,88____:007::8831005:8821006:25:2011:20231208,Anvers-Central,2640,,11375,,1
289,000004,88____:007::8831005:8821006:25:2024:20230115,Anvers-Central,2640,,11376,,1
289,000732,88____:007::8831005:8821006:25:2024:20231209,Anvers-Central,2640,,11377,,1
291,000047,88____:007::8831310:8831005:4:1936:20221127,Anvers-Central,2641,,11378,,1
291,000047,88____:007::8831005:8821006:25:2124:20221127,Anvers-Central,2641,,11378,,1
291,000415,88____:007::8831005:8821006:25:2124:20221210,Anvers-Central,2641,,11379,,1
290,000030,88____:007::8819406:8821006:23:2124:20221120,Anvers-Central,2641,,11380,,1
291,000033,88____:007::8831310:8831005:4:1936:20221204,Anvers-Central,2641,,11381,,1
291,000033,88____:007::8831005:8821006:25:2124:20221204,Anvers-Central,2641,,11381,,1
291,000044,88____:007::8831005:8821006:25:2124:20221203,Anvers-Central,2641,,11382,,1
289,000053,88____:007::8831005:8821006:25:2111:20221209,Anvers-Central,2641,,11383,,1
289,000136,88____:007::8831005:8821006:25:2111:20231208,Anvers-Central,2641,,11384,,1
291,000059,88____:007::8831310:8831005:4:1936:20230115,Anvers-Central,2641,,11385,,1
291,000059,88____:007::8831005:8833209:7:2013:20230115,Anvers-Central,2641,,11385,,1
291,000897,88____:007::8831005:8833209:7:2013:20230114,Anvers-Central,2641,,11386,,1
291,000059,88____:007::8833209:8821006:19:2124:20230115,Anvers-Central,2641,,11385,,1
291,000897,88____:007::8833209:8821006:19:2124:20230114,Anvers-Central,2641,,11386,,1
291,005768,88____:007::8833209:8821006:19:2124:20230218,Anvers-Central,2641,,11387,,1
291,000734,88____:007::8831310:8831005:4:1936:20231203,Anvers-Central,2641,,11388,,1
291,000734,88____:007::8831005:8833209:7:2013:20231203,Anvers-Central,2641,,11388,,1
291,005774,88____:007::8831005:8833209:7:2013:20231209,Anvers-Central,2641,,11389,,1
291,000734,88____:007::8833209:8821006:19:2124:20231203,Anvers-Central,2641,,11388,,1
291,005774,88____:007::8833209:8821006:19:2124:20231209,Anvers-Central,2641,,11389,,1
291,005769,88____:007::8833209:8821006:19:2124:20230219,Anvers-Central,2641,,11390,,1
289,000291,88____:007::8831005:8821006:25:2224:20221210,Anvers-Central,2642,,11391,,1
289,000024,88____:007::8831005:8821006:25:2224:20221204,Anvers-Central,2642,,11392,,1
290,000030,88____:007::8819406:8821006:23:2224:20221120,Anvers-Central,2642,,11393,,1
289,000053,88____:007::8831005:8821006:25:2211:20221209,Anvers-Central,2642,,11394,,1
289,000724,88____:007::8831005:8833209:7:2113:20230115,Anvers-Central,2642,,11395,,1
289,000724,88____:007::8833209:8821006:19:2224:20230115,Anvers-Central,2642,,11395,,1
289,000041,88____:007::8833209:8821006:19:2224:20230219,Anvers-Central,2642,,11396,,1
289,000136,88____:007::8831005:8821006:25:2211:20231208,Anvers-Central,2642,,11397,,1
289,000732,88____:007::8831005:8821006:25:2224:20231209,Anvers-Central,2642,,11398,,1
289,000047,88____:007::8831005:8821006:25:2324:20221127,Anvers-Central,2643,,11399,,1
289,000415,88____:007::8831005:8821006:25:2327:20221210,Anvers-Central,2643,,11400,,1
289,000299,88____:007::8831005:8821006:25:2311:20221209,Anvers-Central,2643,,11401,,1
289,000033,88____:007::8831005:8821006:25:2324:20221204,Anvers-Central,2643,,11402,,1
290,000022,88____:007::8819406:8821006:23:2327:20221119,Anvers-Central,2643,,11403,,1
290,000021,88____:007::8819406:8821006:23:2324:20221120,Anvers-Central,2643,,11404,,1
289,000044,88____:007::8831005:8821006:25:2327:20221203,Anvers-Central,2643,,11405,,1
289,000300,88____:007::8831005:8821006:25:2311:20221207,Anvers-Central,2643,,11406,,1
289,000136,88____:007::8831005:8821006:25:2311:20231208,Anvers-Central,2643,,11407,,1
289,000736,88____:007::8831005:8833209:7:2213:20230115,Anvers-Central,2643,,11408,,1
289,000736,88____:007::8833209:8821006:19:2324:20230115,Anvers-Central,2643,,11408,,1
289,000041,88____:007::8833209:8821006:19:2324:20230219,Anvers-Central,2643,,11409,,1
289,000738,88____:007::8831005:8821006:25:2324:20231209,Anvers-Central,2643,,11410,,1
